instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0212,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Todd County,﻿Todd County,,﻿Long Prairie,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,203.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0212,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Todd County,﻿Todd County,,﻿Long Prairie,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,204.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0213,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Otter Tail County,﻿Otter Tail County,,﻿Otter Tail,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,205.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0213,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Otter Tail County,﻿Otter Tail County,,﻿Otter Tail,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,206.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0213,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Otter Tail County,﻿Otter Tail County,,﻿Otter Tail,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,207.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Cass Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,208.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Cass Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,209.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Cass Lake,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,210.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Leech Lake,﻿MN,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Leech Lake,﻿MN,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Leech Lake,﻿MN,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0215,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Polk County,﻿Polk County,,﻿Red Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,211.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0215,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Polk County,﻿Polk County,,﻿Red Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,212.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0215,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Polk County,﻿Polk County,,﻿Red Lake,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,213.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0216,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Aitken County,﻿Aitkin County,,﻿Big Sandy Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,214.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0217_01,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,﻿at Pembina,,,﻿Pembina County,,﻿Pembina,,﻿ND,,,,﻿,,﻿f_richer_001,﻿Rev.,﻿F. Richer,﻿O.M.I.,,,,,,,1869,215.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0217_01,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,﻿at Pembina,,,﻿Pembina County,,﻿Pembina,,,,,,﻿,,﻿f_ledue_001,﻿Rev.,﻿F. Ledue,﻿O.M.I.,,,,,,,1869,216.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0217_02,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,"﻿at St. Joseph, Red River of the North",,,﻿Pembina County,﻿St. Joseph,﻿Walhalla,,﻿ND,,,,﻿,,﻿f_richer_001,﻿Rev.,﻿F. Richer,﻿O.M.I.,,,,,,,1869,215.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0217_02,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,"﻿at St. Joseph, Red River of the North",,,﻿Pembina County,﻿St. Joseph,﻿Walhalla,,,,,,﻿,,﻿f_ledue_001,﻿Rev.,﻿F. Ledue,﻿O.M.I.,,,,,,,1869,216.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0218,﻿mission,﻿Mission of Fond du Lac,English,﻿Indian Mission,﻿near Superior City,,,﻿Douglas County,,,,,46.71581695,-92.51326606,﻿lac.wi.0004,"﻿Visited by Rev. John Chebul  of Bayfield, Wisconsin",,,,,,,,,,,,1869,217.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0219,﻿mission,not recorded,English,﻿Indian Mission,﻿north shore of Lake Superior,,,﻿Cook County,﻿Grand Portage,,,,,,,﻿Attended by the Jesuit Fathers at Fort William,,,,,,,,,,,,1869,218.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0220,﻿seminary,not recorded,English,"﻿Preparatory Seminary. The Theological Students of the Diocese are distributed between All-Hallows', Lublin; St. John's College, Minnesota; and St. Vincent's Seminary, Cape Girardeau, Mo.",,,,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,,,,1869,219.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿rup_seidenbush_001,﻿Rt. Rev.,﻿Rupert Seidenbush,﻿O.S.B.,﻿Abbot and Rector of the College,,,﻿15 scholastics,,,1869,220.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿ben_haindl_001,﻿Very Rev.,﻿Benedict Haindl,﻿O.S.B.,"﻿Prior, and Professor of Dogmatic Theology",,,﻿14 lay brothers,,,1869,221.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿wol_norttmann_001,﻿Rev.,﻿Wolfgang Norttmann,﻿O.S.B.,"﻿Vice-Rector, and Professor of Church History, Latin, Greek, Mathematics, Book-keeping, and Music",,,﻿12 lay brothers,,,1869,222.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿ale_edelbrock_001,﻿Rev.,﻿Alexius Edelbrock,﻿O.S.B.,"﻿Professor of Philosophy, Latin, Greek, History, English, and German",,,﻿12 lay brothers,,,1869,223.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿aug_burns_001,﻿Rev.,﻿Augustine Burns,﻿O.S.B.,"﻿Professor of Moral Theology, Christian Doctrine, Rhetoric, English Grammar, and Composition",,,﻿12 lay brothers,,,1869,224.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿val_stimmler_001,﻿Rev.,﻿Valentine Stimmler,﻿O.S.B.,"﻿Chief Disciplinarian, and Professor of Christian Doctrine, and Arithmetic",,,﻿12 lay brothers,,,1869,225.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿and_schifferer_001,﻿Mr.,﻿Andrew Schifferer,,﻿Professor of Drawing,,,﻿12 lay brothers,,,1869,226.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿nic_dreher_001,﻿Mr.,﻿Nicholas Dreher,,﻿Professor of German,,,﻿12 lay brothers,,,1869,227.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0225_04,﻿novitiate,not recorded,English,,,,,,﻿St. Paul,,﻿MN,,,,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,,,﻿30 sisters,﻿under charge of Sisters of St. Joseph,,1869,228.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0225_02,﻿academy,not recorded,English,,,,,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,,﻿under charge of Sisters of St. Joseph,,1869,,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0222,﻿convent,﻿St. Mary's Convent,English,,,,,,﻿St. Anthony,,﻿MN,,,,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,﻿listed with the Order,,,,,1869,229.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0231_03,﻿academy,not recorded,English,,,,﻿Stearns County,,﻿St. Joseph,﻿St. Joseph,﻿MN,,,,,,,,﻿Sister,﻿Willebalda,,﻿Prioress,,﻿nun,﻿Twelve nuns,﻿under charge of Nuns of St. Benedict,,1869,230.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0231_02,﻿convent,not recorded,English,,,,﻿Stearns County,,﻿St. Joseph,﻿St. Joseph,﻿MN,,,,,,,,,,,,,,,﻿under charge of Nuns of St. Benedict,,1869,,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0227_04,﻿academy,﻿St. Gertrude's Academy,English,﻿under charge of Nuns of St. Benedict,,,,,﻿Shakopee,,,,,,,,,,﻿Sister,﻿Clara,,﻿Prioress,,﻿nun,﻿Six nuns,,,1869,231.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0230_02,﻿academy,﻿Bethlehem Academy,English,,,,﻿Faribault County,,,,﻿MN,,,,,,,,﻿Sister,﻿Gertrude,,﻿Superior,,,﻿5 sisters,﻿under charge of Sisters of the Third Order of St. Dominic,,1869,232.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0230_02,﻿academy,﻿Bethlehem Academy,English,,,,﻿Faribault County,,,,﻿MN,,,,,,,,,,,,,,﻿30 boarders and day-scholars,﻿under charge of Sisters of the Third Order of St. Dominic,,1869,237.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0240,﻿school,not recorded,English,,,,,,﻿Mankato,,,,,,,,,,﻿Sister,﻿Ambrosia,,﻿Superior,,﻿religious,﻿Five sisters,﻿under charge of Sisters of Notre Dame,,1869,233.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0228_02,﻿college,﻿St. John's College,English,﻿under the direction of the Benedictine Fathers,"﻿in connection with the Abbey of St. Louis on the Lake, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,,,,,,﻿r_seidenbusch_001,﻿Rt. Rev.,﻿R. Seidenbusch,,﻿Superior,,,,,,1869,235.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0229,﻿academy,﻿St. Joseph's Academy,English,,,,,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,﻿80 boarders and day-scholars,﻿Sisters of St. Joseph,,1869,236.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0231,﻿academy,﻿St. Benedict's Academy,English,,,,﻿Stearns County,,﻿St. Joseph,,﻿MN,,,,,,,,,,,,,,,﻿Sisters of St. Benedict,,1869,238.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0232,﻿academy,﻿Academy at Hokah,English,,,,﻿Houston County,,,,,,,,,,,,,,,,,,,﻿Sisters of Notre Dame,,1869,239.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001_02,﻿school,﻿St. Paul Cathedral School,English,"﻿under direction of the Sisters of St. Joseph, and secular teachers",,,,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,﻿655 scholars,,,1869,240.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0002_02,﻿school,not recorded,English,"﻿German school, under direction of the Sisters of St. Joseph, and secular teachers",,,﻿Ramsey County,,﻿St. Paul,,﻿MN,,,,,,,,,,,,,,﻿500 scholars,,,1869,241.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0237,﻿school,not recorded,English,,,,,,﻿Minneapolis,,﻿MN,,,,,,,,,,,,,,﻿200 scholars,﻿School under the direction of the Sisters of St. Joseph,,1869,242.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0238,﻿school,not recorded,English,,,,,,﻿St. Anthony,,﻿MN,,,,,,,,,,,,,,﻿140 scholars,﻿School under direction of the Sisters of St. Joseph,,1869,243.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0258,﻿school,not recorded,English,﻿German Catholic School,,,,,﻿St. Anthony,,,,,,,,,,,,,,,,﻿60 scholars,,,1869,244.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0227_02,﻿school,not recorded,English,,,,,,﻿Shakopee,﻿Shakopee,﻿MN,﻿MN,,,,,,,,,,,,,,﻿School under direction of the Sisters of St. Benedict,,1869,245.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0240,﻿school,not recorded,English,,,,,,﻿Mankato,,,,,,,,,,,,,,,﻿religious,﻿250 scholars,﻿School under direction of the Sisters of Notre Dame,,1869,246.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0230_03,﻿school,not recorded,English,"﻿Parochial Schools, under direction of the Sisters of St. Dominic",,,﻿Faribault County,,,﻿Faribault,﻿MN,,,,,,,,,,,,,,﻿225 scholars,﻿under direction of the Sisters of St. Dominic,,1869,247.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0242,﻿school,not recorded,English,﻿Catholic Schools,,,,,﻿St. Cloud,,,,,,,,,,,,,,,,﻿200 scholars,,,1869,248.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0259,﻿school,not recorded,English,﻿School under charge of secular teachers,,,,,﻿Carver,,,,,,,,,,,,,,,,,,,1869,249.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0225_05,﻿hospital,﻿St. Joseph's Hospital,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,,﻿MN,,,,,,,,﻿Sister,﻿Alphonsus,,﻿Superior,,,,,,1869,251.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0225_05,﻿hospital,﻿St. Joseph's Hospital,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,,﻿MN,,,,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,﻿listed with the Order,,,,,1869,252.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0225_03,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,﻿St. Paul,,﻿MN,,,,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,﻿listed with the Order,,﻿72 orphans,﻿under charge of the Sisters of St. Joseph,,1869,253.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0236_02,﻿house,﻿House of the Good Shepherd,English,,,,,,﻿St. Paul,﻿St. Paul,,,,,,,,,,,,,,﻿religious,﻿Five sisters,﻿Sisters of the Good Shepard,,1869,254.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0227_03,﻿asylum,﻿Orphan Asylum,English,,,,,,﻿Shakopee,,﻿MN,,,,,,,,,,,,,,,﻿under charge of Sisters of St. Benedict,,1869,255.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,﻿geo_keller_001,﻿Rev.,﻿Geo. Keller,,,,,,,,1869,256.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,261.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,262.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,263.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,264.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,265.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,266.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,267.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,268.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,269.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,270.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,271.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,272.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,273.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,274.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,275.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,276.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,277.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,278.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,279.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,280.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,281.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,282.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,283.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,284.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,285.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,286.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,287.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,288.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,289.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,290.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,291.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,292.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,293.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,294.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,295.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,296.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,297.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,298.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,299.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,300.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,301.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,302.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,303.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,304.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,305.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,,,,,,,,,,,,,,,,1869,306.0,﻿,﻿,﻿St. Paul,StPaul
