instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0180,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Monticello,﻿Monticello,﻿MN,,45.3055201,-93.7941378,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869.0,172.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0181,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Rockford,﻿Rockford,﻿MN,,45.0872861,-93.7415093,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869.0,173.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0138,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,﻿St. Cloud,﻿MN,,45.5579451,-94.1632404,,﻿,,﻿m_stuckinkemper_001,﻿Rev.,﻿M. Stuckinkemper,﻿O.S.B.,,,,,,,1869.0,174.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0138,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,﻿St. Cloud,﻿MN,,45.5579451,-94.1632404,,﻿,,﻿jos_vill_001,﻿Rev.,﻿Joseph Vill,﻿O.S.B.,,,,,,,1869.0,175.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0139,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿Richmond,﻿Richmond,﻿MN,,45.4552845,-94.5181185,,﻿,,﻿a_casper_001,﻿Rev.,﻿A. Casper,﻿O.S.B.,,,,,,,1869.0,176.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0139,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿Richmond,﻿Richmond,﻿MN,,45.4552845,-94.5181185,,﻿,,﻿a_fraudendorfer_001,﻿Rev.,﻿A. Fraudendorfer,﻿O.S.B.,,﻿Clinton P.O.,,,,,1869.0,177.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0140,﻿church,﻿Church of St. Joseph,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Joseph,﻿St. Joseph,﻿MN,,45.563993,-94.3186486,,﻿,,﻿c_wittman_001,﻿Rev.,﻿C. Wittman,﻿O.S.P.,,﻿Clinton P.O.,,,,,1869.0,178.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0141,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿New-Munich,﻿New Munich,﻿MN,,45.6302426,-94.7536231,﻿stp.mn.0139,﻿Visited from Richmond,,,,,,,,,,,,1869.0,179.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0142,﻿church,﻿Church of St. James,English,,,,﻿Stearns County,﻿Stearns County,﻿Wakefield,﻿Wakefield,﻿MN,,45.4661416,-94.4726049,﻿stp.mn.0139,﻿Visited from Richmond,,,,,,,,,,,,1869.0,180.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0143,﻿church,not recorded,English,,,,﻿Stearns County,﻿Stearns County,﻿Sauk Centre,﻿Sauk Centre,﻿MN,,45.737465,-94.9525216,,﻿Visited by Rev. A. Burns,,,,,,,,,,,,1869.0,181.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0144,﻿church,not recorded,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Rupert,﻿St. Rupert,﻿MN,,45.5844792,-94.5865603,,﻿Visited by Rev. A. Burns,,,,,,,,,,,,1869.0,182.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0145,﻿church,not recorded,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Benedict,﻿St. Benedict,﻿MN,,45.6085548,-94.4535904,,﻿Visited by Rev. A. Burns,,,,,,,,,,,,1869.0,183.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0105,﻿church,not recorded,English,,,,﻿Meeker County,﻿Meeker County,﻿Forest City,﻿Forest City,﻿MN,,45.2063519,-94.4663799,,﻿Visited by Rev. Augustin Burns,,,,,,,,,,,,1869.0,184.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0106,﻿station,not recorded,English,,,,﻿Meeker County,﻿Meeker County,﻿Greenleaf,﻿Greenleaf,﻿MN,,44.9963508,-94.4994336,,﻿Visited by Rev. Augustin Burns,,,,,,,,,,,,1869.0,185.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0256,﻿station,not recorded,English,"﻿new counties, scattering families",,,"﻿Kandiyohi, Monongalia, Pope, and Douglas",,,,,,44.9963508,-94.4994336,,﻿Visited occasionally by Rev. Augustin Burns,,,,,,,,,,,,1869.0,186.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0113,﻿church,not recorded,English,,,,﻿Morrison County,﻿Morrison County,﻿Belle Prairie,﻿Belle Prairie,﻿MN,,46.0346899,-94.2515626,,﻿,,﻿jos_buh_001,﻿Rev.,﻿Joseph Buh,,,,,,,,1869.0,187.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0114,﻿church,not recorded,English,,,,﻿Morrison County,﻿Morrison County,﻿Little Falls,﻿Little Falls,﻿MN,,45.9805556,-94.3694444,﻿stp.mn.0113,﻿Visited by Rev. Joseph Buh,,,,,,,,,,,,1869.0,188.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0115,﻿church,﻿Church of Holy Cross,English,,,,﻿Morrison County,﻿Morrison County,﻿Two Rivers,﻿Two Rivers,﻿MN,,45.7999704,-94.34969,﻿stp.mn.0113,﻿Visited by Rev. Joseph Buh,,,,,,,,,,,,1869.0,189.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0031,﻿church,﻿Church of St. Francis Xavier,English,,,,﻿Crow Wing County,﻿Crow Wing County,﻿Crow Wing,﻿Crow Wing,﻿MN,,46.2799671,-94.2924998,,﻿,,﻿t_pierze_001,﻿Rev.,﻿T. Pierze,,,,,,,,1869.0,190.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0031,﻿church,﻿Church of St. Francis Xavier,English,,,,﻿Crow Wing County,﻿Crow Wing County,﻿Crow Wing,﻿Crow Wing,﻿MN,,46.2799671,-94.2924998,,,,﻿j_tomazin_001,﻿Rev.,﻿J. Tomazin,,,,,,,,1869.0,191.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0257,﻿church,not recorded,English,,﻿Fort Abercrombie,,﻿Johnson County,,,,,,46.2799671,-94.2924998,,,,﻿j_b_genin_001,﻿Rev.,﻿J. B. Genin,﻿O.M.S.,,,,,,,1869.0,192.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0208,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Itasca County,﻿St. Louis County,,﻿Fond du Lac Reservation,﻿MN,,47.5507924,-93.5683651,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,193.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0208,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Itasca County,﻿St. Louis County,,﻿Fond du Lac Reservation,﻿MN,,47.5507924,-93.5683651,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,194.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0208,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Itasca County,﻿St. Louis County,,﻿Fond du Lac Reservation,﻿MN,,47.5507924,-93.5683651,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,195.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0210,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Mille Lacs County,﻿Mille Lacs County,,﻿Mille Lacs Lake,﻿MN,,45.9228403,-93.6218744,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,196.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0210,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Mille Lacs County,﻿Mille Lacs County,,﻿Mille Lacs Lake,﻿MN,,45.9228403,-93.6218744,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,197.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0210,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Mille Lacs County,﻿Mille Lacs County,,﻿Mille Lacs Lake,﻿MN,,45.9228403,-93.6218744,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,198.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0211,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Morrison County,﻿Morrison County,,﻿Buh Township,﻿MN,,45.9846475,-94.052545,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,199.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0211,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Morrison County,﻿Morrison County,,﻿Buh Township,﻿MN,,45.9846475,-94.052545,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,200.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0211,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Morrison County,﻿Morrison County,,﻿Buh Township,﻿MN,,45.9846475,-94.052545,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,201.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0212,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Todd County,﻿Todd County,,﻿Long Prairie,﻿MN,,46.0307728,-94.8315488,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,202.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0212,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Todd County,﻿Todd County,,﻿Long Prairie,﻿MN,,46.0307728,-94.8315488,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,203.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0212,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Todd County,﻿Todd County,,﻿Long Prairie,﻿MN,,46.0307728,-94.8315488,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,204.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0213,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Otter Tail County,﻿Otter Tail County,,﻿Otter Tail,﻿MN,,46.5189435,-95.8935983,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,205.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0213,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Otter Tail County,﻿Otter Tail County,,﻿Otter Tail,﻿MN,,46.5189435,-95.8935983,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,206.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0213,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Otter Tail County,﻿Otter Tail County,,﻿Otter Tail,﻿MN,,46.5189435,-95.8935983,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,207.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Cass Lake,﻿MN,,47.2144536,-94.2309171,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,208.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Cass Lake,﻿MN,,47.2144536,-94.2309171,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,209.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Cass Lake,﻿MN,,47.2144536,-94.2309171,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,210.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Leech Lake,﻿MN,,47.2144536,-94.2309171,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Leech Lake,﻿MN,,47.2144536,-94.2309171,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0214,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Cass County,﻿Cass County,,﻿Leech Lake,﻿MN,,47.2144536,-94.2309171,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0215,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Polk County,﻿Polk County,,﻿Red Lake,﻿MN,,47.6635085,-96.4170534,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,211.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0215,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Polk County,﻿Polk County,,﻿Red Lake,﻿MN,,47.6635085,-96.4170534,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869.0,212.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0215,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Polk County,﻿Polk County,,﻿Red Lake,﻿MN,,47.6635085,-96.4170534,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869.0,213.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0216,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Aitken County,﻿Aitkin County,,﻿Big Sandy Lake,﻿MN,,46.6185433,-93.4536692,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869.0,214.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0217_01,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,﻿at Pembina,,,﻿Pembina County,,﻿Pembina,,﻿ND,46.71581695,-92.51326606,,﻿,,﻿f_richer_001,﻿Rev.,﻿F. Richer,﻿O.M.I.,,,,,,,1869.0,215.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0217_01,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,﻿at Pembina,,,﻿Pembina County,,﻿Pembina,,,46.71581695,-92.51326606,,﻿,,﻿f_ledue_001,﻿Rev.,﻿F. Ledue,﻿O.M.I.,,,,,,,1869.0,216.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0217_02,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,"﻿at St. Joseph, Red River of the North",,,﻿Pembina County,﻿St. Joseph,﻿Walhalla,,﻿ND,46.71581695,-92.51326606,,﻿,,﻿f_richer_001,﻿Rev.,﻿F. Richer,﻿O.M.I.,,,,,,,1869.0,215.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0217_02,﻿mission,﻿Mission of Half-Breeds and Chippewas,English,﻿Indian Mission,"﻿at St. Joseph, Red River of the North",,,﻿Pembina County,﻿St. Joseph,﻿Walhalla,,,46.71581695,-92.51326606,,﻿,,﻿f_ledue_001,﻿Rev.,﻿F. Ledue,﻿O.M.I.,,,,,,,1869.0,216.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0218,﻿mission,﻿Mission of Fond du Lac,English,﻿Indian Mission,﻿near Superior City,,,﻿Douglas County,,﻿Superior City,﻿WI,,46.71581695,-92.51326606,﻿lac.wi.0004,"﻿Visited by Rev. John Chebul  of Bayfield, Wisconsin",,,,,,,,,,,,1869.0,217.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0219,﻿mission,not recorded,English,﻿Indian Mission,﻿north shore of Lake Superior,,,﻿Cook County,﻿Grand Portage,﻿Grand Portage,﻿MN,,47.963776,-89.6848121,,﻿Attended by the Jesuit Fathers at Fort William,,,,,,,,,,,,1869.0,218.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0220,﻿seminary,not recorded,English,"﻿Preparatory Seminary. The Theological Students of the Diocese are distributed between All-Hallows', Lublin; St. John's College, Minnesota; and St. Vincent's Seminary, Cape Girardeau, Mo.",,,,,﻿St. Paul,﻿St. Paul,﻿MN,,44.9537029,-93.0899578,,,,,,,,,,,,,,1869.0,219.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿rup_seidenbush_001,﻿Rt. Rev.,﻿Rupert Seidenbush,﻿O.S.B.,﻿Abbot and Rector of the College,,,﻿15 scholastics,,,1869.0,220.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿ben_haindl_001,﻿Very Rev.,﻿Benedict Haindl,﻿O.S.B.,"﻿Prior, and Professor of Dogmatic Theology",,,﻿14 lay brothers,,,1869.0,221.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿wol_norttmann_001,﻿Rev.,﻿Wolfgang Norttmann,﻿O.S.B.,"﻿Vice-Rector, and Professor of Church History, Latin, Greek, Mathematics, Book-keeping, and Music",,,﻿12 lay brothers,,,1869.0,222.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿ale_edelbrock_001,﻿Rev.,﻿Alexius Edelbrock,﻿O.S.B.,"﻿Professor of Philosophy, Latin, Greek, History, English, and German",,,﻿12 lay brothers,,,1869.0,223.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿aug_burns_001,﻿Rev.,﻿Augustine Burns,﻿O.S.B.,"﻿Professor of Moral Theology, Christian Doctrine, Rhetoric, English Grammar, and Composition",,,﻿12 lay brothers,,,1869.0,224.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿val_stimmler_001,﻿Rev.,﻿Valentine Stimmler,﻿O.S.B.,"﻿Chief Disciplinarian, and Professor of Christian Doctrine, and Arithmetic",,,﻿12 lay brothers,,,1869.0,225.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿and_schifferer_001,﻿Mr.,﻿Andrew Schifferer,,﻿Professor of Drawing,,,﻿12 lay brothers,,,1869.0,226.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_03,﻿abbey,﻿Abbey of St. Louis on the Lake,English,"﻿the Order of St. Benedict. There are also houses attached to the abbey, at St. Paul's, St. Cloud, Shakopee, St. Joseph, and Richmond.","﻿near St. Cloud, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿nic_dreher_001,﻿Mr.,﻿Nicholas Dreher,,﻿Professor of German,,,﻿12 lay brothers,,,1869.0,227.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0225_04,﻿novitiate,not recorded,English,,,,,,﻿St. Paul,﻿St. Paul,﻿MN,,45.5647724,-94.317966,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,,,﻿30 sisters,﻿under charge of Sisters of St. Joseph,,1869.0,228.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0225_02,﻿academy,not recorded,English,,,,,,﻿St. Paul,﻿St. Paul,﻿MN,,45.5647724,-94.317966,,,,,,,,,,,,﻿under charge of Sisters of St. Joseph,,1869.0,,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0222,﻿convent,﻿St. Mary's Convent,English,,,,,,﻿St. Anthony,﻿St. Anthony,﻿MN,,45.0205565,-93.2179335,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,﻿listed with the Order,,,,,1869.0,229.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0231_03,﻿academy,not recorded,English,,,,﻿Stearns County,,﻿St. Joseph,﻿St. Joseph,﻿MN,,43.7594117,-91.3465262,,,,,﻿Sister,﻿Willebalda,,﻿Prioress,,﻿nun,﻿Twelve nuns,﻿under charge of Nuns of St. Benedict,,1869.0,230.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0231_02,﻿convent,not recorded,English,,,,﻿Stearns County,,﻿St. Joseph,﻿St. Joseph,﻿MN,,43.7594117,-91.3465262,,,,,,,,,,,,﻿under charge of Nuns of St. Benedict,,1869.0,,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0227_04,﻿academy,﻿St. Gertrude's Academy,English,﻿under charge of Nuns of St. Benedict,,,,,﻿Shakopee,,,,45.5812104,-94.3942241,,,,,﻿Sister,﻿Clara,,﻿Prioress,,﻿nun,﻿Six nuns,,,1869.0,231.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0230_02,﻿academy,﻿Bethlehem Academy,English,,,,﻿Faribault County,,,,﻿MN,,45.5633317,-94.3197161,,,,,﻿Sister,﻿Gertrude,,﻿Superior,,,﻿5 sisters,﻿under charge of Sisters of the Third Order of St. Dominic,,1869.0,232.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0230_02,﻿academy,﻿Bethlehem Academy,English,,,,﻿Faribault County,,,,﻿MN,,45.5633317,-94.3197161,,,,,,,,,,,﻿30 boarders and day-scholars,﻿under charge of Sisters of the Third Order of St. Dominic,,1869.0,237.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0240,﻿school,not recorded,English,,,,,,﻿Mankato,﻿Mankato,﻿MN,,44.1661456,-94.0055647,,,,,﻿Sister,﻿Ambrosia,,﻿Superior,,﻿sister,﻿Five sisters,﻿under charge of Sisters of Notre Dame,,1869.0,233.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0228_02,﻿college,﻿St. John's College,English,﻿under the direction of the Benedictine Fathers,"﻿in connection with the Abbey of St. Louis on the Lake, Clinton P.O.",,﻿Stearns County,,,,﻿MN,,44.9469765,-93.0999889,,,,﻿r_seidenbusch_001,﻿Rt. Rev.,﻿R. Seidenbusch,,﻿Superior,,,,,,1869.0,235.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0229,﻿academy,﻿St. Joseph's Academy,English,,,,,,﻿St. Paul,,﻿MN,,44.9469765,-93.0999889,,,,,,,,,,,﻿80 boarders and day-scholars,﻿Sisters of St. Joseph,,1869.0,236.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0231,﻿academy,﻿St. Benedict's Academy,English,,,,﻿Stearns County,,﻿St. Joseph,﻿St. Joseph,﻿MN,,45.5633317,-94.3197161,,,,,,,,,,,,﻿Sisters of St. Benedict,,1869.0,238.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0232,﻿academy,﻿Academy at Hokah,English,,,,﻿Houston County,,,,﻿MN,,43.7594117,-91.3465262,,,,,,,,,,,,﻿Sisters of Notre Dame,,1869.0,239.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0001_02,﻿school,﻿St. Paul Cathedral School,English,"﻿under direction of the Sisters of St. Joseph, and secular teachers",,,,,﻿St. Paul,﻿St. Paul,﻿MN,,44.9475503,-93.0994729,,,,,,,,,,,﻿655 scholars,,,1869.0,240.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0002_02,﻿school,not recorded,English,"﻿German school, under direction of the Sisters of St. Joseph, and secular teachers",,,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.9523479,-93.0885005,,,,,,,,,,,﻿500 scholars,,,1869.0,241.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0237,﻿school,not recorded,English,,,,,,﻿Minneapolis,﻿Minneapolis,﻿MN,,44.977753,-93.2650108,,,,,,,,,,,﻿200 scholars,﻿School under the direction of the Sisters of St. Joseph,,1869.0,242.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0238,﻿school,not recorded,English,,,,,,﻿St. Anthony,﻿St. Anthony,﻿MN,,45.0205565,-93.2179335,,,,,,,,,,,﻿140 scholars,﻿School under direction of the Sisters of St. Joseph,,1869.0,243.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0258,﻿school,not recorded,English,﻿German Catholic School,,,,,﻿St. Anthony,,,,45.0205565,-93.2179335,,,,,,,,,,,﻿60 scholars,,,1869.0,244.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0227_02,﻿school,not recorded,English,,,,,,﻿Shakopee,﻿Shakopee,﻿MN,,45.5812104,-94.3942241,,,,,,,,,,,,﻿School under direction of the Sisters of St. Benedict,,1869.0,245.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0240,﻿school,not recorded,English,,,,,﻿Blue Earth County,﻿Mankato,﻿Mankato,﻿MN,,44.1661456,-94.0055647,,,,,,,,,,﻿sister,﻿250 scholars,﻿School under direction of the Sisters of Notre Dame,,1869.0,246.0,﻿,﻿,﻿StPaul,StPaul
